image_id,year,month,day,final_date,stage,texts
000183,2027,07,28,2027-07-28,s1,"4,480 | 파스타면의비밀 | 이탈리아감파니아 | 폰타나 | 잘붙지않아처음식감그대로 | 100% | 듀럼밀의배유를같아 | 100% | 면이잘분지않고 면의 탄력성 향상 | 세몰리나가루로만들어 | 배유 부분만 도정하여만든 | 맜있는 | 맛으로떠나는 여행 | PROD.DATE: 2024.07.29 | 2027.07.28 | EXP.DATE: | 16:13 | B1ML21124"
000184,2027,11,19,2027-11-19,s1,.75. | 행시 | 4.280 | 삶는시간 | 7-9분 | L19MZR2 | 19 11 2027 | 이탈리아에서 스파게티를이 | 시간오다 1~2분 정도다 삶이 | DIVELLA | 디벨라스파게티맛있게 | 나.스파게티면이잡길정도의큰님 | 스폰으로 2스폰 정도의 양)의비 | Prodotto in Italia da F. DIVELLA S.p.A. | 3.는 에디벨라 스파게를넣고 | 내시면 디벨라 스파게티의최고의9
000185,2028,03,15,2028-03-15,s1,"CJ琴大哥日吧500g | 영양정보 | 500 | 100g365kcal | 1.7g3%0 | 콜레스테롤0mg 0% | 포화지방g 0% | PP | 단배지11 | g 20% | 이므로 개인의 필요 열량에 따라 | cockcal 기준 | C80-50-1200 | 1666-5471号3） | Ncico | 읽는법:일,월,연도순 | 필렌 | 원산지이탈리아산 | E.DATE: 15/03/2028 까지 | -+100% | 밀함유 | 질수 있으니 주의하시기 | L135TM221:18 | 량식품 신고는 국번없이 | 사용한 제품과 같은 제 | 을수 있습니다.•제품 | 주십시오"
000186,2028,04,14,2028-04-14,s1,al | Tagllolni | 2028/04/14 | L0210 05 | OS | FRESCO | 시작됩니다 | 스파게티는
000187,2028,02,05,2028-02-05,s1,이 | HNINEINIT | |기간율 | 융를%0이룸 | 2028/02/05 | L06T | N2
000188,2027,09,30,2027-09-30,s1,FRES | 프레스코 마카로니는 신선한 | NACARONI | 듀럼밀 세물리나(밀)를 직접 | 선별 업선하여 관리합니다. | 오뚜기 프레스코 스파게티소스와 | 함께 하시면 전문 스파기리정의 | 맛을 가정에서도 손쉽게 | 즐기실 수 있습니다. | 두고살야 | 099 | 넘치는맛을느수입습니 | 출한 곳에 보관 | 이렇게 잘살아낸 마카로는 | 2-231 | 2027/09/30 | 물기를완전히면뒤 | 오뚜기 골드 마요네스 | ) | L24550 | 오뚜기 스위트콘과 석으면 | 총내용량5 | 간단하게 맛있는 살러데 | N345a | 02 | 완성할 수 있습니다. | 补量70g22% | 电器1 | 제조원: | 05g3% | 聘盟13g24% | Pastifio Fbianelli S.p.A | 수입판매원: | 에 수있습  | 880104536050 | 주식회사 오뚜기 | 오뚜moll | 경가도 안양시 동안구 | 다있다 | 405
000189,2026,08,25,2026-08-25,s1,"19:09 | 소비기한 하단 표기일까지 | 이탈리아 전통의 | 다이스드토마토 토마토, 토마토? | 듀림 | 칼습/미국"" 정제수, 토미토페 | (국신),대유설당,블래오디브 | 원재료명 | 스DS, | 제소금,마늘,건조 | 흑후추 | 통마토, 대두,밀 쇠고 | .닭고기조 | 용가-우리뚜껑-저 폴리엄화 | 장소 | 고객상담실 및 구입처 | 콩,게 새우,아황그류,오징어,돼지 | 성분혼입기능서늘하고건조한곳 | 보관하여도 번질우의가 있으니 가급적한 | 본제품은 소비자기본법에 의거 교환 또는 보 | 2-32号250g（895kca） | 80019-9119 | 이탈리아산(OEM) | 빈용기는 깨끗이분리수거하여재활용합시다.소중한자원 | 15:410 | 2026.08.25 | 2개 | 상구매시 | 50 | 9,980 | 파스타: | 영사성 | 2개권 | 50 | 18/0/8"
000190,NONE,07,06,NONE-07-06,up2x,"(IBS)114615 | 2211.26 | 0203.250527 | o66 | [ulbe] | 게품명 | 바실리코 스파게티소스 | A.CO1 | 원료명및토 | 식품유형소시(살제품 | 29 | 원산지 | 이탈리아 | 수입 | 풀무원식품(주 | 안어업소 | 30-27 | 시p | 소비기시일까지일 | 보전방법실온보관 | 는보생을수 | 00g2256kca | 입업소 행 | 용기-유리,뚜껑-철제 | 포장운질 | aLwal | 폴리염화비닐(내면) | 0011399 | hurated | Gbuhyorate | 2.6 | 0.3 | 9 | 2.6 | 9 | Carbohydrates | 이용 | 0.3 | -Sugals | 7.6"
000191,NONE,NONE,NONE,NONE,fail,"：021750 | (주)크래프트하이츠크리아 | 기조원 | (주)에스피씨상립 | 소비기한 | 15까지A | 토바질 | 인 | 소비기한 | coee | 15까지A | HI_HST | HIYHLS T | 흐습서 | （0 | n번건 | K는 태KE | 울파이내스세터20 | 청추지 총택구 산단로 88 (송정동) | 소비기한: | 2026.06 | 15.까지IA | 0 | 입 | 재 | 토바질Ⅱ | AE | 표기울  | EE | 판대원 및 구업게 문의 | ：020750 | NE | 합조미식품 | 올리브 | (주)크래프트하이츠코리아 | 20 | 진탄검,오려가노 | 지조원 | 일, | (주)에스피씨살립 | 우유,대두 밀토마트 | 참수성공 추서시 홍덕구 산단로 8 (승정동) | 0 | 소비기한 | 0 | n. | 5Brox) | 05% | 시17 | 2 L마지A | Kcal) | 유리 | 002389 | 토바질 파스"
000192,2026,06,24,2026-06-24,clahe,DE区SUIR | 신 | HREE | 나한즈가한는 법병동을 햇보유 | [unalel | 电：080-2193-07504 | (주)크레프트하인츠코리아 | GOOD | 제조원 | 주)에스피씨삼립 | 무용  총력구 산단로 8(송장동) | 생기 | 026.06/24까지D | 350 | 이 | 인 재 | (508kca | 002280号
000193,2026,03,06,2026-03-06,s1,Bol | 토마토 | 볼로네즈 | 신선한 토마토 | 소비기한 | 2026.03.06F | 3인분 | 52 | 2개 | 이상구매 시
000194,2027,04,23,2027-04-23,s1,유통전문 | 소비기한 | 하단표기일까지 (년/월 일) | 내용량 | 33g | 원자료명 | 100%（） | 号2009027517831 | COCK | 2027.04.23 | 까지 | LLN | RBMIX | ROS | 리아허브믹스 | 로즈 | 100 | 피코ㅋ
000195,2027,07,01,2027-07-01,s1,"PARSLE | 식품유형 천연항신료(건조제품) | 100% | 필브레드가든 성남공장경기도 성성사 | 제조원 | 가든 바슬리  | 总宁营型52B106.B107.8108 | 용가유리장-상몰리므로들 | 포장재질 | 캡아크릴로니트를-부타디인-스 | (ABS),마개-몰리스티페이페P | 소비기한 제품별도표기일까지(년. | 20090275178346 | 2027.07.01 | 까지 | [ulabel | nb | 215027H"
000196,2027,02,27,2027-02-27,s1,"갈릭비프까장 | 하늘&시교기 | 3.98t | 오즈 | 3,980 | 4.980 | 2027.02.27까지-1 | 깨5"
000197,2026,07,30,2026-07-30,s1,"기 오즈키진 브라운비프카레 | 뚜기 오즈키친 고추마 | 3,980 | 해당 상품은 품절 되었 | ‘른 시일 내에 상품을 준비 | (5)483603 | 2026.07.30까지"
000198,NONE,NONE,NONE,NONE,fail,"오뚜기 오즈키친 토마토 | 3,980 | 100g台26219 | 영양정 | 총 내용량 | 245 | 90mg40%13g | 당튜 9g 9% | 16g30% | 다진 고기가 | 향신료와 | 트랜스지방 0.5g | 40% | 풍부하게 들어간 | 고기의와일드하고 | 45mg15%12g22% | 드라이카레 | 진한맛 | （%2.000kcal7 | 필요 열량이 따라 다를 수 있습니다. | KC | O지7O0W이용시 | 까지 | 분10 | 끝는물이용시 | 끝는물에제품을 봉지째넣고 3분간데워드십시오 | 제품명 오즈키친 포크키마 유형 즉석조리 | KR | 양우원원 | 우유,대두.밀.토마토,쇠고기,돼지고기조7 | OTHER | 号20010445055694 | ·계란 새우게.닭고기,오징어 조개류(전복, 홈회 | 오기 | 채로 투지 마십시오 | 822118 | 34659517 | RET | SECRET | RROTPE | RECIPE | 산) | 소금 | 소비기한 상단표시일까지포장재질 폴리 | 6318 | 때 화상에 및 | 车10 | 82211号 | 드라이카레 | 풍부하게 들어간 | 다진고기가 | 3,980 | 고기의와일드하고 | 향신료와 | 진한맛 | SECRET | 소비기한 상단표시일까지 | 소금 | 원료명 | 제품명 | 끝는물에제품을 봉지패넣고 3분간데워드십시오 | 끝는물이용시 | KC | 화상에 | 오즈키친 포크키마 | 트랜스지방 0.5g | 9g 9% | 영양정 | 量45mg15%12g22% | 790mg40%E个量13g | 포장재질 | 16g30% | 유형 즉석조리식를 | 40% | 고 | 총내용량 | 245 | 品 | 00g台26219 | 오뚜기 오즈키친 토마트 | 양후 | (( | 조 | · | %666 | IY융lo극 | 086' | 알 | 20010445055694 | ro MLne | T |   | .림 | 몬서 | ( | O | IY 융lo 롬극 | Hlo MooLne | JX | 5E%  | %0 | . | %666兰 | S | Cog0oo0 | 80 | 배투엇식 | 1창기인한R인   연 | nael | 오뚜기 오즈키친 토마트 | 3,980 | 100g台26219 | 영양정보 | 총 내용량 | 245 | 喜790mg40%13g | 4% | SECRET | 9g9% | 16g30% | 다진고기가 | RECTPE | 향신료와 | 0.540% | 풍부하게 들어간 | 드라이카레 | 고기의와일드하고 | 45mg15%12g22% | 진한맛 | （%2.000kca0 | 필요 열량이 따라 다를 주 있습니다. | KC | 리인지T00W이용시 | 시 | 끓는 물 이용 | 0최 | '끝는물이용시파우치 밀면(스텐딩 부분에뜨거운 물이 고여화상의 우려가 있으니 주의하십시오""개봉세용을] | .조시는것처의내용물을는곳아레로민후개봉하십시오가열후는파우치및내용물이메우뜨거위 | 제품명 오즈키친 포크키마 유형 즉석조리 | 원료명 돼지고기(국산),양파(국산),복은양파[양 | 카놀라윤(캐나다산)] 정제수 당근,마늘.토마토페이 | 양우 | 지국물농액 사액기스 비엑스 생,우스타 | 지,양조간장,설탕,변성전분 구운양파조각,체다치 | 코리안더,쿠민씨드 카레분,웬넬씨드,강황,고추가 | 카라멜색소테,카르다몸,로즈마리분,덱스트린, | 소금 | 우유.대두.밀.토마토,쇠고기,돼지고기.조? | OTHER | 소비기한 상단표시일까지포장재질 폴리 | 卫20010445055694 | ·계란 새우게,닭고기오징어 조개류(전복 흡화 | 인 u인가는·소비자기법에 따피해 보상 | 5318 | 채로투지 마십시오 | 때 화상어 | 电22119 | 오뚜기 오즈키친 토마토 | 3,980 | 100g826219 | 3465958 | 총 내용량 | 6p9 | 영양정보 | 245 | 88 | kcal | LE喜790mg40%量13g | 4% | m | CRET | SECRET | 元9g9% | 16g30% | RECIPE | RECIPE | 다진 고기가 | 트랜스지방 0.5g | 포화지방 | 향신료와 | 6g40% | 풍부하게 들어간 | 고기의 와일드하고 | 45mg15%12g22% | 드라이 카레 | 진한 맛 | 1（%2.000kcal | 개인 의 필요 열량이 따라 다를 주 있습니다. | KC | 까지 | 품생원의장신관 개봉한 후봉지피서워 |   | 1是10去 | 끓는 물 이용시 | 간70ON) | 끓는 물에 제품을 봉지째 넣고 | 3분 | 간데워드십시오 | 제품명 | 오즈키친 포크키마 | 유형 즉석조리식는 | 원료명 | 양우 | 소금 | 비닐류 | 우유.대두.밀.토마토.쇠고기.돼지고기.조 | OTHER | 소비기한 상단표시일까지 포장재질 폴리프 | 号工20010445055694 | 결람새우게,닭고기,오질어 조개류(전복 홈 | 10431 | 알 효입가능·소비자기본법에 따라 피해 호상 | 686318 | 포함 | [오뚜기 | 채로 투지마십시오·조리! | 때 화상에 | 피하고"
000199,2027,09,07,2027-09-07,s1,"오즈키진 | Lalir Mokan | 196903640041717 | 마토,쇠고기 함유 | 유통전문 | 샘표실품출/서울 | 118 | 판매원 | 중구 충무로2 | 매원및구입처 | 포장재질/내면-폴리에틸렌 | 습어 | 시설에서 제조하고 있 | 주의 | 장지 | 개봉후보관시에는 | 밀봉하여 | 십시오 | 100g450kcal | 2개5 | 탄수화물 58 9 18 %당류 19 9 19 % | 0610g67% | E10g18% | al 기준이므로 개인의 필요 열량에 따라 다를 수 있습니다. | 8801005001144 | 080-875-9999 | www.tasia.co.kr | 2027.09.07 B1"
000200,NONE,04,03,NONE-04-03,s1,"오뚜기카레 | 노란 | 최고의 건강요리입니다. | 空车）100g | 2,380 | 오뚜기 카레 순한맛 | 엄격하게 선별된 원료와 오랜 향신료 블렌딩 노하 | OTOKI CURRY MILD | 재료(4인분)s | 물을 고 재료가 완전히 익을 때까지 끌입니다 | 유형 | 제조원 | 총개률 흥일기자 | 양정보 | 1회 섭휘참고 | 档4.3g | 설위참고량"
000201,2027,03,30,2027-03-30,s1,"카레는 | 노란오뚜기카레 | 는 | 최고의 건강요리입니다. | 3,780 | 2,380 | 2027.03.30까지 | 13:583D11P | S2 | 비밀카레 | 약간매운맛 | 글루텐프리 | OTTOGI GLUTEN FREE CURRY MEDIUM | 카레라이스 | 비(밀의 레시피 | 재료(4인분) | 1.밀가루가 아닌국산가루쌀로더욱 고소하게! | 230% | 조리방법 | 44.1% | *오푸기카레 약간매운맛 기준 | 유형 | 다음밥위에없어내면 완성됩니다. | 원료명 | 상단 표시일까 | 마늘분,후추분,표고버섯에기스문말 | 포장재질 | 폴리에틸렌( | 돼지고기 | 제조원 | 춘식회사 오뚜기"
000202,2027,02,06,2027-02-06,s1,최고기씨성 | 2+1 | 2+1 | 개a | 2번1 | 2·1 | 천짜장 | S1 | 2027.02.06 | 05144 F3.1 | 있·는·3·분·요·리 | 까지
000203,2026,07,01,2026-07-01,clahe,"国电器2001038182580 | 과 함께 짜장연으로도 즐겨보세요! | 산),돼지고기(국산, 양파(국산),춘장 | 소세기한 하단 | 산도조절제) | '스 드오니온,특제 | ,카라멜색소Ⅲ | UO | (감미료) | 우유. | 제두,밀,돼지소기,닭고기,쇠고기,초 | 변성전분,대파 | 시현곡면나 | 계탑 | 14-38.2号 | (주)/서울 | 구충무로2 포 | 358-7 | 시 | 그입처·알류 | ↓,땅콩,고등어,게,새 | 내면-폴리프로필렌 | 제품은 소비 | 기본법에 의거,교환 또는 | 치에 손이 베일 우려 있으니 주의·포장 | ,토마토,아항산류 | 드거우니 안전사고에 주의·직사광선 피 | 가능·부정 | 형,평창, | 프량식 | 온보관 | 전 | 180g150kcal | 号22g7%：号8g8% | g0.7g5% | 7913% | 준이므로 개인의 필 | 에따라 다를 수 있습니다 | 8801005200257 | 안전관리인증 | HACCP | 2026.07/01 | OTHER | B31V"
000204,2026,06,18,2026-06-18,s1,"화제, 레시틴,탄 | 681 | 지고(국내신),대 중국산),고추베이스소스중화두 | 고추맛기름,홍 | 마 | '고추엑기스,화조유,대무 | 천피센두반장),쇠고기추출액,클소 | 마늘, 마조유 | 설 | 생강 | 정제 | 고환처 | 시제품과 O9 | 180g210kcal | 含1394%8595% | 0g2913% | 3%E412922% | 2으로의필요열량이 따라다 수있습니다 | 소비자 | 8801005200127 | 중심 | HACCP | OTHER. | 2026.06.18 | 18:44F2L7"
000205,2027,05,18,2027-05-18,s1,"CumJmo | ""urT | BEST BEFORE (DD/MM/YYYY) | 18.5.2027 | LDENCURRY | 3.580 | AUCE With VEGETABLES"
000206,2026,05,08,2026-05-08,s1,"하우스 바돈트' | 100g31139 | 3,580 | 号三2（仓）115g | 3,580 | (D)853607 | 15/0//2 | 853621 | Unlbel | H운맛 | ·소비기한: | 2026.05.0816:38 | B1 | 까지"
000207,2026,09,24,2026-09-24,s1,JAVACURYES | JAVAE | 소비 | 2026: 9.24/A-0 | 기한
000208,2026,04,13,2026-04-13,s1,"n3 | JAVAEIY | JAVA | SAbueFood | CURRY | (MONTH,DAY, YEAR) | 4.13.2026/B-V | HOT"
000209,NONE,NONE,NONE,NONE,fail,"테아린유(말레이 | 코리안데(.모로> | 는표시일까 | (내면) | 주식회사 오뚜기 | 제조원 | 십시오. | 용량 1kg | 415kcal | 영양성분 | 간편하기 따라할수 있는 | OKitchen | H한 비율 | 맛있는 요리가 한가득! | 키친l(www.okitchen.co.kr)에 | 219% | 늘러으세요 | 18% | 19% | 31% | 3% | 03 | 0% | 3% | 발생할 수 있으니 주의하십시오. | 에 | 여 주십시오.소비기한을 꼭 확인 후 사용 | ：080024-2311） | ·조리후 장시간 보관할 경우 품질 변화가 | 포장재 절단면이 날카로워 다칠 우려가 | 있으므로 개봉 및 사용시 주의하십시오 | 0% | 3% | 31% | 19% | 219% | 415kcal | 용량 1kg | ：080-024-2311） | 여 주십시오.·소비기한을 꼭 확인 후 사용하 십시오 | 18% | (내면) | 포장재 절단면이 날카로원 다칠 우려가 | 발생할수있으니 주의하십시오 | ·조리후 장시간 보관할 경우 품질 변화가 | 분,복합조미식품,식물성크림,양파 | 제조원 | A주식회사오뚜기 | DKitchen | 곳에보관하 | 말,마 | '친(www.okitchen.co.kr)에 | 맛있는 요리가 한가득 | 간편하기따라할수 있는 | 늘맛분 | ?(말레이' | '놀으세요 | 3 | ( 80: | C),코리안데.모로> | 석이 | (매거) | 행 | %6 | %8 | %91 | %91 | %8 | %8 | %0 | %E | %9E | %1 | %8 | %9 | . | ,복합조미식품,식물성크림,양파B | 테아린유(말레이 | 크리안데(.모로= | 느 표시일까 | 말마늘맛분 | 쇠고기,밀토마토우유대후 | (내면) | @주식회사 오뚜기 | 제조원 | 충북 음성군 대소면 대풍산단로 | 징어,새우계란,장조개류혼입가능소 자기본법에 따 | 여 주십시오.·소비기한을 꼭 확인 후 사용하 십시오 | 0800242311） | 용량 1kg | 415kcal | 영양성분 | 간면하기 따라할 수 있는 | )Kitchen | 맛있는 요리가 한가득 | 한비율 | (www.okichen.co.kr)에 | 219% | 늘으세요. | 18% | 19% | 31% | 3% | 03 | 0% | ·조리후 장시간 보관할 경우 품질 변화가 | 3% | 발생할 수 있으니 주의하십시오. | 포장재 절단면이 날카로워 다칠 우려가 | 이 | 에 | 있으므로 개봉 및 사용시 주의하십시오 | ,옥수수분,복합조미식품,식물성크팀,양교 | 코리안더.모로 | (일까? | 테아린유(말레이 | 분말 마늘맛분 | 쇠고기,밀,통마토,우유대후 | (내면) | 주식회사 오뚜기 | 제조원 | 3 | 충북 음성군 | 대소면 | 대풍산단로 | 징어,새우,계란,잣,조개류 | 류 혼입가능·소비'자기본법에 따라 | 는 | 주십시오.·소비기한을 꼭 확인 후 사용해십시오 | 여 | 0800242311） | 용량 1kg | 415kcal | 영양성분 | 간편하기 따라할 수 있는 | Kitchen | 맛있는 요리가 한가득! | H한 비율 | ""'(www.okitchen.co.kr)에 | 219% | 놀력으세요 | 18% | 19% | 31% | 3% | 03 | 0% | 조리후 | 장시간 보관할 | 경우 품질 | 1화가 | 발생할 수 있으니 주의하십시오. | 3% | 포장재 | 절단면이 날카로워 다칠 | 이 | 우려가 | 에 | 있으므로 | 개봉 | 및 사용시 주의하십시오."
000210,NONE,NONE,NONE,NONE,fail,"2,980 | 100g号29809 | 지 | N3 | 백세카레 매운맛 | “더 맛있고 잘 녹는 과립형 카레"" | OTTOGI BEKSE CURRY SPICY | （）60g.2(25g)）700m(3%） | 물을 붓고 재료가 완전히 익을 때까지 끌입니다. | 카레라이스 | 밥위에없어내면완성됩니다 | 문,과일소스분,표고버 섯기스문말,마늘분 | 장재질 | 폴리에틸렌(내면) | 제조원 | 준실회삭 옵뜻길 | 추십시오 | 2311 | 含100g | 르는 | 오뚜기백세카레는 강황 함량을 더욱 증가시키고, | 로즈마리,월계수잎 등을잘 조화시킨 고급카레입니다 | 4外0,0。 | 2.불을 약하게한후오뚜기백세카레를 조금씩 넣어 충분히 풀면서 끝인 다음 | 형 | 명 | [곳기온징어,새으 | 후에 | 080-024-2 | 22g | 22 | 르는 | 00g号2980g | 포장재질폴리에틸렌(내면) | 료명 | 백세카레 매운맛 | OTTOGI BEKSE CURRY SPICY | 카레품목보고번호 | 카레라이스 | 2,980 | 100g | 제조원 | 20010445055183 | 0.88% | 밥 위에 없어내면 완성됩니다."" | 2.불을 약하게한오두기세카지를 조금씩 넣어충분히 풀면서 끝인 다음 | 물을 붓고 재료가 완전히 익을 때까지 끌입니다 | 82（±7）60g，2年712金(25g)量 700m|3%） | 로즈마리월계수잎등을잘 조화시킨고급카레입니다 | 오뚜기백세카레는강황함량을 더욱 증가시키고, | ""더 맛있고 잘 녹는 과립형 카레” | 088% | 소비기한상단표시일까지 | 122g | N3 | 을러 | 27 | EN | %88 | %8802 | 에서비 | 2 | 공D IEYAL | 80 | ()이 | 00 | ( | 눈 극러 | 60012号 | OY | (ㄹ)이륨 |  Y o | 공DIEY  | EN | 86 | 2,980 | 100g号29809 | [Ubel | ?지 | N3 | 백세카레 매운맛 | “더 맛있고 잘 녹는 과립형 카레"" | OTTOGI BEKSE CURRY SPICY | 오뚜기백세카레는강황 함량을 더욱증가시키고 | 로즈마리,월계수잎등을잘 조화시킨 고급카레입니다 | 2（全70）60g，2（25g）700m（3%） | 조리방법1공기 양파,감자당근을 적당한크기로썰어오뚜기식음유에 잘볶은다음 | 물을 붓고 재료가 완전히 익을 때까지 끌입니다. | 가레라이스 | 2 붉을 약하게 한후오뚜기백세카래를 조금씩 넣어 충분히 풀면서 끝인 다음 | 20010445055183 | 밥위에없어내면 완성됩니다 | 주부문,복합 | ,과일조스분,표고버섯기스문말, 마늘문 | 쇠고기,닭고기밀 토마토 우유.대두조개류(굴)함유 | 장재질폴리에틸렌(내면) | 제조원 | 주식회상 요뚜기 | [고기오징어,새으 | CH128 | 불량식유 | 후에 | 추십시오 | 80-024-2311（） | 含100g | 220 | 22 | 2,980 | 100g82980g | 869107111 | 르는 곳 | N3 | 백세카레매운맛 | ""더 맛있고 잘 녹는 과립형 카레” | 오뚜기백세카레는 강황 함량을 더욱 증가시키고, | OTTOGI BEKSE CURRY SPICY | 로즈마리,월계수잎 등을 잘 조화시킨 고급카레입니다. | (4外00g,(,30g()270g,()100g, | （）60g(25g)，700m1(3) | 조리방법 | 1.고기 양파, 감자당근을적당한크기로썰어오뚜기식용유에 잘 복은다음 | 물을 붓고재료가 완전히 익을 때까지 끊입니다 | 카레라이스 | 2.불을 약하게한후오뚜기백세카레를 조금씩넣어 충분히 풀면서끊인다음 | 밥 위에얹어내면 완성됩니다 | 카레 | 품목보고번호 | /）11号1#31.95%（25 | 20010445055183 | 명 | 소비기한상단 표시일까지 | 토마토분,유크림 | .과일소스분,표고버섯엑기스분말,마늘분 | 쇠고기,닭고기,밀,토마토,우유,대두,조개류(굴) 함유 | 장재질 | 폴리에틸렌(내면) | 제조원 | 주식회사 오뚜기 | CH128 | 가비기에따 행 | 추십시오 | 80-024-2311（） | 100 | 9 | 당류 | 22 | 시당 | 22g"
000211,2026,02,12,2026-02-12,s1,ER | 2026.02.12까지 | 19:23#2 | DWS 17 | 3.700 | 3.700
000212,2023,12,16,2023-12-16,clahe,"에니요 | U23.12.16까지 | 1:165F17L | 쇠고기스프 | 은, 신 들영이 품부하고 | molle | 수 으로니다 | 다있다! | HACCR | OTHER | 고 끝을 때까지 | 놓지 않도록 가끔 저으면서 | 불에 | 시작하면 | 3분 간 더 끝이면 맛있는 | ㅅ프가 됩니D"
000213,2026,03,20,2026-03-20,s1,소비기한 | 까지 | 2026.03.20/L | 단호박스프 | VONO
000214,2026,08,13,2026-08-13,s1,8：1：2 | 농축액에서 나타나는 지연적인 | 현상이므로 안심하고드셔도 | 됩니다 | ·본 제품은 소비자기본법에 | 의거교환 또는 보상 | ·부정·불량식품 신고는 | 1399 | 소비자중심 | 빈용기는 깨끗이 분리수거하여 재활용합시.소한사원깨끗한 환경 | 2026.08.13±14:±16 | 까지
000215,2020,10,14,2020-10-14,clahe,"·참전물 또는 | 유래 성분이므로 안심하시고 사용하셔도 | 됩니다. | ·보관 중 갈변이 발생 할 수 있으나 과실 | 모조라임 | 농축액에서 나타나는 자연적인 현상이므로 | 안심하고 드셔도 됩니다. | ·본 제품은 소비자기본법에 | 의거 교환 또는 보상. | ·부정·불량식품 신고는 | 2150 | 1399 | ccM | AACCP | 소비자중심 | ∞ | 이상 레시 | 2개 | uaRR | 마지 | 이상구매시 | 2026:.10.14 20:02 | 11,980 | 홍초 | 명사삼품 | 정정원 | 2개구매시 | 10ml1 | 50 | 1기이스/점/· | 15 | 1051"
000216,2026,03,01,2026-03-01,s1,TIAS TO BE HEINZ | 3 AS A KIOK TO YOUR | [HOW TO USE] | IT HAS TO BE HEIN2 | 4.FRIED DISHES? | SPECAL WITH HEINZ | 2. MAKE YOUR TACO | TZNIEN | 소비기한 | 2026. 03. 1 6 | 8801065002990
000217,2027,03,08,2027-03-08,s1,"동결현상 | 낮은 온도 보관 시 동결현상으로 용고 및 침전물이 | 1에 손가락을 끼워 앞으로 당겨 주시고 | I오.개봉 후 식초와 같은 특 | H를 가진 제품과 함께 보관 | %[외국산 | 약간의 이취가 발생 될 주 있으니 | 브라질,파라과이 등)]·대두함유 | 의하십시오 | 기일까지' | 주의사항·식용유는 과일 면 불이 | 제일제당(주)인는공시 | 날 수 있으니 항상 추의깊게 관차해 | 14049 | 야 합니다.·가열되었거나 불이 들은 | 용기-PE,마개-PE | 기름에 물을 넣지 마 V?·부정 | 소비자중심] | 구입처 또는 영업소 | 불량식품 신고는 국번없이 19 | 2010-17 | -본 제품은 소비자 분정해결 기준 | 콩기름 | 의거,교환 또는 보상 받을 수 있습니 | 한국식품연구원 | 다.·사용 후 빈용기와 마개는 분리 | KS2102） | 수거하여 재활용합시다. | HDPE | 마개:LDPE | K4 | 27.03.08 14:06 | 까지리 | 라벨:OTHER | 402345"
000218,2026,05,03,2026-05-03,s1,080 | 오뚜기 | 마요네스 | 량식품 | 마요네스 | 19844 | 9.580 | 2026.05:03 | G2 | 까지
000219,2026,09,07,2026-09-07,s1,2026.09.07 까지 | 김상규B
000220,2026,02,23,2026-02-23,s1,0/1399 | 300g | 100g545kcal | 고 | 정보 | 号11g3% | 080-019-91 | 55g102% | (수AT) | 10% | 8953% | 05g 미만 | ：30m010%蜡型294% | DAESANG | 2026.02.23 | 12:04 | 까지
000221,2026,07,15,2026-07-15,s1,"향 | 홈유형 소스실균제품 | 号200204610736292 | 원재료명 정제수,발사막식초[이탈리 | 폰타 | 행 | 2개 | 포장재질(내면)뚜껑(내면)-폴리에틸랜H-물레IE | 30 | 25-09-30 | 3/0/정/점 | 유통전문관매원성식품주식회 | 영양정보 | 盟80% | 콜레스테를 0mg 8% | 2026.07.15.B F2 | 고객지원 | 801005924207 | [nabel | 3.290"
000222,2026,03,25,2026-03-25,s1,"폰타나드레싱 폰 | 270g | 행사상품 | 1001906 | 2개구매시 | 480 | 30 | 4,480 | 할인 | 2026.03.25GF2 | 시간이 지나면서 색이 열어지 | 품질에는 이상이없이니 안심하시 | 고,혼들어드십시오·직사광선을 I | 하고 실온에 보관하십시오.유리병 | 에손될수있으취급시주의하 | 시기바랍니다. | 소비자중심 | 안전관리인증 | HACCP | 영양정보 | 235"
000223,2026,08,13,2026-08-13,s1,A1 | 연겨자 | 2026.08.138
000224,2026,06,15,2026-06-15,s1,"E量4570mg | 27.9. | 0% | 지방0g | 지방0g | 스테롤 | 5,00 | 단백질 | 时至人240g | 80 | 8~801003""001724 | 색대류 | 소비기한 | 2026.06.15A | nlabel"
000225,2026,04,06,2026-04-06,s1,리르기유물R | 청정원 | 클래식 | (주)태경식품 충북 제최 | 대생(주)서울특별시종 | 至120.6嗒 | 돈카츠소스 | 어으므로 안심하고 흔들어서 사용하면 됩내 | 총 내용량2 | 박스파 대간개플의 등한했 | 영양정보 | 100g850 ka | 四号220m115%量10g3%8 | #0%g0 | 단백질 3g5% | 콜레스테를0mg 0% | 00 | 개인의 필요 열량에 따라 다를 수 있습니다. | 2026.04.06 | 14:09
000226,2015,03,27,2015-03-27,s1,27150 | 2개5 | 5c | 2개5 | E | 27.03 15 19:23 1지 | 맛술 | 고기 요리는 미림 3큰술로 | 고기를 부드럽게! | 맛술 | 갈비 불고기
